Crime,MonthYear,SumValue
Vehicle Offences,Nov-19,35
Vehicle Offences,Nov-19,264
Vehicle Offences,Nov-19,108
Vehicle Offences,Dec-19,3
Vehicle Offences,Dec-19,33
Vehicle Offences,Dec-19,234
Vehicle Offences,Dec-19,105
Vehicle Offences,Jan-20,0
Vehicle Offences,Jan-20,64
Vehicle Offences,Jan-20,311
Vehicle Offences,Jan-20,83
Vehicle Offences,Feb-20,3
Vehicle Offences,Feb-20,44
Vehicle Offences,Feb-20,216
Vehicle Offences,Feb-20,83
Vehicle Offences,May-20,1
Vehicle Offences,May-20,29
Vehicle Offences,May-20,161
Vehicle Offences,May-20,67
Vehicle Offences,Jul-20,0
Vehicle Offences,Jul-20,29
Vehicle Offences,Jul-20,141
Vehicle Offences,Jul-20,84
Vehicle Offences,Aug-20,4
Vehicle Offences,Aug-20,34
Vehicle Offences,Aug-20,190
Vehicle Offences,Aug-20,99
Vehicle Offences,Sep-20,0
Vehicle Offences,Sep-20,35
Vehicle Offences,Sep-20,216
Vehicle Offences,Sep-20,83
Vehicle Offences,Apr-21,3
Vehicle Offences,Apr-21,24
Vehicle Offences,Apr-21,143
Vehicle Offences,Apr-21,74
Vehicle Offences,May-21,0
Vehicle Offences,May-21,23
Vehicle Offences,May-21,119
Vehicle Offences,May-21,66
Vehicle Offences,Aug-21,4
Vehicle Offences,Aug-21,25
Vehicle Offences,Aug-21,182
Vehicle Offences,Aug-21,93
Vehicle Offences,Sep-21,4
Vehicle Offences,Sep-21,36
Vehicle Offences,Sep-21,190
Vehicle Offences,Sep-21,102
Violence Against the Person,Jun-19,0
Violence Against the Person,Jun-19,86
Violence Against the Person,Jun-19,207
Violence Against the Person,Jul-19,2
Violence Against the Person,Jul-19,70
Violence Against the Person,Jul-19,216
Violence Against the Person,Aug-19,0
Violence Against the Person,Aug-19,62
Violence Against the Person,Aug-19,156
Violence Against the Person,Sep-19,0
Violence Against the Person,Sep-19,76
Violence Against the Person,Sep-19,167
Violence Against the Person,Oct-19,0
Violence Against the Person,Oct-19,62
Violence Against the Person,Oct-19,165
Violence Against the Person,Nov-19,0
Violence Against the Person,Nov-19,76
Violence Against the Person,Nov-19,191
Violence Against the Person,Dec-19,0
Violence Against the Person,Dec-19,98
Violence Against the Person,Dec-19,164
Violence Against the Person,Jan-20,1
Violence Against the Person,Jan-20,73
Violence Against the Person,Jan-20,167
Violence Against the Person,Feb-20,0
Violence Against the Person,Feb-20,64
Violence Against the Person,Feb-20,136
Violence Against the Person,May-20,0
Violence Against the Person,May-20,70
Violence Against the Person,May-20,190
Violence Against the Person,Jul-20,0
Violence Against the Person,Jul-20,92
Violence Against the Person,Jul-20,220
Violence Against the Person,Aug-20,0
Violence Against the Person,Aug-20,78
Violence Against the Person,Aug-20,210
Violence Against the Person,Sep-20,0
Violence Against the Person,Sep-20,74
Violence Against the Person,Sep-20,172
Violence Against the Person,Apr-21,0
Violence Against the Person,Apr-21,81
Violence Against the Person,Apr-21,186
Violence Against the Person,May-21,1
Violence Against the Person,May-21,101
Violence Against the Person,May-21,181
Violence Against the Person,Aug-21,0
Violence Against the Person,Aug-21,74
Violence Against the Person,Aug-21,148
Violence Against the Person,Sep-21,0
Violence Against the Person,Sep-21,75
Violence Against the Person,Sep-21,186
Violence Against the Person,Jun-19,0
Violence Against the Person,Jun-19,100
Violence Against the Person,Jun-19,162
Violence Against the Person,Jul-19,1
Violence Against the Person,Jul-19,85
Violence Against the Person,Jul-19,180
Violence Against the Person,Aug-19,0
Violence Against the Person,Aug-19,100
Violence Against the Person,Aug-19,201
Violence Against the Person,Sep-19,0
Violence Against the Person,Sep-19,104
Violence Against the Person,Sep-19,224
Violence Against the Person,Oct-19,0
Violence Against the Person,Oct-19,106
Violence Against the Person,Oct-19,189
Violence Against the Person,Nov-19,0
Violence Against the Person,Nov-19,102
Violence Against the Person,Nov-19,191
Violence Against the Person,Dec-19,1
Violence Against the Person,Dec-19,94
Violence Against the Person,Dec-19,186
Violence Against the Person,Jan-20,0
Violence Against the Person,Jan-20,90
Violence Against the Person,Jan-20,194
Violence Against the Person,Feb-20,1
Violence Against the Person,Feb-20,105
Violence Against the Person,Feb-20,205
Violence Against the Person,May-20,0
Violence Against the Person,May-20,97
Violence Against the Person,May-20,164
Violence Against the Person,Jul-20,0
Violence Against the Person,Jul-20,99
Violence Against the Person,Jul-20,234
Violence Against the Person,Aug-20,0
Violence Against the Person,Aug-20,86
Violence Against the Person,Aug-20,219
Violence Against the Person,Sep-20,0
Violence Against the Person,Sep-20,98
Violence Against the Person,Sep-20,201
Violence Against the Person,Apr-21,0
Violence Against the Person,Apr-21,97
Violence Against the Person,Apr-21,211
Violence Against the Person,May-21,0
Violence Against the Person,May-21,98
Violence Against the Person,May-21,232
Violence Against the Person,Aug-21,1
Violence Against the Person,Aug-21,84
Violence Against the Person,Aug-21,198
Violence Against the Person,Sep-21,0
Violence Against the Person,Sep-21,97
Violence Against the Person,Sep-21,210
Violence Against the Person,Jun-19,0
Violence Against the Person,Jun-19,118
Violence Against the Person,Jun-19,245
Violence Against the Person,Jul-19,0
Violence Against the Person,Jul-19,153
Violence Against the Person,Jul-19,218
Violence Against the Person,Aug-19,0
Violence Against the Person,Aug-19,125
Violence Against the Person,Aug-19,235
Violence Against the Person,Sep-19,0
Violence Against the Person,Sep-19,111
Violence Against the Person,Sep-19,216
Violence Against the Person,Oct-19,0
Violence Against the Person,Oct-19,94
Violence Against the Person,Oct-19,210
Violence Against the Person,Nov-19,0
Violence Against the Person,Nov-19,123
Violence Against the Person,Nov-19,259
Violence Against the Person,Dec-19,0
Violence Against the Person,Dec-19,104
Violence Against the Person,Dec-19,230
Violence Against the Person,Jan-20,0
Violence Against the Person,Jan-20,107
Violence Against the Person,Jan-20,227
Violence Against the Person,Feb-20,0
Violence Against the Person,Feb-20,89
Violence Against the Person,Feb-20,193
Violence Against the Person,May-20,0
Violence Against the Person,May-20,113
Violence Against the Person,May-20,227
Violence Against the Person,Jul-20,0
Violence Against the Person,Jul-20,144
Violence Against the Person,Jul-20,228
Violence Against the Person,Aug-20,0
Violence Against the Person,Aug-20,132
Violence Against the Person,Aug-20,267
Violence Against the Person,Sep-20,1
Violence Against the Person,Sep-20,111
Violence Against the Person,Sep-20,265
Violence Against the Person,Apr-21,0
Violence Against the Person,Apr-21,96
Violence Against the Person,Apr-21,235
Violence Against the Person,May-21,0
Violence Against the Person,May-21,120
Violence Against the Person,May-21,272
Violence Against the Person,Aug-21,0
Violence Against the Person,Aug-21,89
Violence Against the Person,Aug-21,248
Violence Against the Person,Sep-21,0
Violence Against the Person,Sep-21,95
Violence Against the Person,Sep-21,251
Violence Against the Person,Jun-19,2
Violence Against the Person,Jun-19,220
Violence Against the Person,Jun-19,380
Violence Against the Person,Jul-19,1
Violence Against the Person,Jul-19,233
Violence Against the Person,Jul-19,358
Violence Against the Person,Aug-19,1
Violence Against the Person,Aug-19,186
Violence Against the Person,Aug-19,341
Violence Against the Person,Sep-19,0
Violence Against the Person,Sep-19,161
Violence Against the Person,Sep-19,357
Violence Against the Person,Oct-19,0
Violence Against the Person,Oct-19,225
Violence Against the Person,Oct-19,360
Violence Against the Person,Nov-19,0
Violence Against the Person,Nov-19,191
Violence Against the Person,Nov-19,351
Violence Against the Person,Dec-19,1
Violence Against the Person,Dec-19,186
Violence Against the Person,Dec-19,336
Violence Against the Person,Jan-20,0
Violence Against the Person,Jan-20,199
Violence Against the Person,Jan-20,371
Violence Against the Person,Feb-20,0
Violence Against the Person,Feb-20,164
Violence Against the Person,Feb-20,334
Violence Against the Person,May-20,1
Violence Against the Person,May-20,174
Violence Against the Person,May-20,363
Violence Against the Person,Jul-20,0
Violence Against the Person,Jul-20,226
Violence Against the Person,Jul-20,468
Violence Against the Person,Aug-20,0
Violence Against the Person,Aug-20,222
Violence Against the Person,Aug-20,415
Violence Against the Person,Sep-20,0
Violence Against the Person,Sep-20,221
Violence Against the Person,Sep-20,432
Violence Against the Person,Apr-21,0
Violence Against the Person,Apr-21,217
Violence Against the Person,Apr-21,397
Violence Against the Person,May-21,1
Violence Against the Person,May-21,245
Violence Against the Person,May-21,467
Violence Against the Person,Aug-21,0
Violence Against the Person,Aug-21,209
Violence Against the Person,Aug-21,407
Violence Against the Person,Sep-21,0
Violence Against the Person,Sep-21,200
Violence Against the Person,Sep-21,466
Arson and Criminal Damage,Jun-19,0
Arson and Criminal Damage,Jun-19,4
Arson and Criminal Damage,Jul-19,0
Arson and Criminal Damage,Jul-19,8
Arson and Criminal Damage,Aug-19,0
Arson and Criminal Damage,Aug-19,4
Arson and Criminal Damage,Sep-19,0
Arson and Criminal Damage,Sep-19,2
Arson and Criminal Damage,Oct-19,0
Arson and Criminal Damage,Oct-19,7
Arson and Criminal Damage,Nov-19,1
Arson and Criminal Damage,Nov-19,5
Arson and Criminal Damage,Dec-19,0
Arson and Criminal Damage,Dec-19,11
Arson and Criminal Damage,Jan-20,0
Arson and Criminal Damage,Jan-20,5
Arson and Criminal Damage,Feb-20,0
Arson and Criminal Damage,Feb-20,8
Arson and Criminal Damage,May-20,0
Arson and Criminal Damage,May-20,1
Arson and Criminal Damage,Jul-20,0
Arson and Criminal Damage,Jul-20,1
Arson and Criminal Damage,Aug-20,0
Arson and Criminal Damage,Aug-20,2
Arson and Criminal Damage,Sep-20,0
Arson and Criminal Damage,Sep-20,5
Arson and Criminal Damage,Apr-21,0
Arson and Criminal Damage,Apr-21,4
Arson and Criminal Damage,May-21,0
Arson and Criminal Damage,May-21,1
Arson and Criminal Damage,Aug-21,0
Arson and Criminal Damage,Aug-21,5
Arson and Criminal Damage,Sep-21,0
Arson and Criminal Damage,Sep-21,3
Arson and Criminal Damage,Jun-19,10
Arson and Criminal Damage,Jun-19,154
Arson and Criminal Damage,Jul-19,11
Arson and Criminal Damage,Jul-19,163
Arson and Criminal Damage,Aug-19,7
Arson and Criminal Damage,Aug-19,112
Arson and Criminal Damage,Sep-19,10
Arson and Criminal Damage,Sep-19,143
Arson and Criminal Damage,Oct-19,7
Arson and Criminal Damage,Oct-19,153
Arson and Criminal Damage,Nov-19,3
Arson and Criminal Damage,Nov-19,150
Arson and Criminal Damage,Dec-19,2
Arson and Criminal Damage,Dec-19,177
Arson and Criminal Damage,Jan-20,3
Arson and Criminal Damage,Jan-20,146
Arson and Criminal Damage,Feb-20,6
Arson and Criminal Damage,Feb-20,133
Arson and Criminal Damage,May-20,9
Arson and Criminal Damage,May-20,140
Arson and Criminal Damage,Jul-20,9
Arson and Criminal Damage,Jul-20,145
Arson and Criminal Damage,Aug-20,6
Arson and Criminal Damage,Aug-20,128
Arson and Criminal Damage,Sep-20,5
Arson and Criminal Damage,Sep-20,146
Arson and Criminal Damage,Apr-21,7
Arson and Criminal Damage,Apr-21,128
Arson and Criminal Damage,May-21,6
Arson and Criminal Damage,May-21,127
Arson and Criminal Damage,Aug-21,5
Arson and Criminal Damage,Aug-21,168
Arson and Criminal Damage,Sep-21,11
Arson and Criminal Damage,Sep-21,139
Arson and Criminal Damage,Jun-19,1
Arson and Criminal Damage,Jun-19,172
Arson and Criminal Damage,Jul-19,9
Arson and Criminal Damage,Jul-19,209
Arson and Criminal Damage,Aug-19,4
Arson and Criminal Damage,Aug-19,168
Arson and Criminal Damage,Sep-19,7
Arson and Criminal Damage,Sep-19,179
Arson and Criminal Damage,Oct-19,8
Arson and Criminal Damage,Oct-19,188
Arson and Criminal Damage,Nov-19,4
Arson and Criminal Damage,Nov-19,165
Arson and Criminal Damage,Dec-19,5
Arson and Criminal Damage,Dec-19,166
Arson and Criminal Damage,Jan-20,3
Arson and Criminal Damage,Jan-20,205
Arson and Criminal Damage,Feb-20,9
Arson and Criminal Damage,Feb-20,147
Arson and Criminal Damage,May-20,10
Arson and Criminal Damage,May-20,164
Arson and Criminal Damage,Jul-20,5
Arson and Criminal Damage,Jul-20,192
Arson and Criminal Damage,Aug-20,13
Arson and Criminal Damage,Aug-20,175
Arson and Criminal Damage,Sep-20,7
Arson and Criminal Damage,Sep-20,151
Arson and Criminal Damage,Apr-21,4
Arson and Criminal Damage,Apr-21,198
Arson and Criminal Damage,May-21,2
Arson and Criminal Damage,May-21,180
Arson and Criminal Damage,Aug-21,3
Arson and Criminal Damage,Aug-21,146
Arson and Criminal Damage,Sep-21,2
Arson and Criminal Damage,Sep-21,176
Arson and Criminal Damage,Jun-19,9
Arson and Criminal Damage,Jun-19,179
Arson and Criminal Damage,Jul-19,12
Arson and Criminal Damage,Jul-19,160
Arson and Criminal Damage,Aug-19,3
Arson and Criminal Damage,Aug-19,176
Arson and Criminal Damage,Sep-19,11
Arson and Criminal Damage,Sep-19,190
Arson and Criminal Damage,Oct-19,5
Arson and Criminal Damage,Oct-19,217
Arson and Criminal Damage,Nov-19,12
Arson and Criminal Damage,Nov-19,172
Arson and Criminal Damage,Dec-19,5
Arson and Criminal Damage,Dec-19,168
Arson and Criminal Damage,Jan-20,7
Arson and Criminal Damage,Jan-20,168
Arson and Criminal Damage,Feb-20,2
Arson and Criminal Damage,Feb-20,142
Arson and Criminal Damage,May-20,7
Arson and Criminal Damage,May-20,145
Arson and Criminal Damage,Jul-20,7
Arson and Criminal Damage,Jul-20,181
Arson and Criminal Damage,Aug-20,8
Arson and Criminal Damage,Aug-20,162
Arson and Criminal Damage,Sep-20,3
Arson and Criminal Damage,Sep-20,167
Arson and Criminal Damage,Apr-21,5
Arson and Criminal Damage,Apr-21,124
Arson and Criminal Damage,May-21,1
Arson and Criminal Damage,May-21,161
Arson and Criminal Damage,Aug-21,10
Arson and Criminal Damage,Aug-21,130
Arson and Criminal Damage,Sep-21,9
Arson and Criminal Damage,Sep-21,109
Burglary,Jun-19,3
Burglary,Jun-19,0
Burglary,Jul-19,9
Burglary,Jul-19,0
Burglary,Aug-19,1
Burglary,Aug-19,0
Burglary,Sep-19,1
Burglary,Sep-19,0
Burglary,Oct-19,1
Burglary,Oct-19,0
Burglary,Nov-19,3
Burglary,Nov-19,0
Burglary,Dec-19,0
Burglary,Dec-19,0
Burglary,Jan-20,1
Burglary,Jan-20,0
Burglary,Feb-20,2
Burglary,Feb-20,0
Burglary,May-20,0
Burglary,May-20,0
Burglary,Jul-20,0
Burglary,Jul-20,0
Burglary,Aug-20,0
Burglary,Aug-20,0
Burglary,Sep-20,0
Burglary,Sep-20,0
Burglary,Apr-21,0
Burglary,Apr-21,0
Burglary,May-21,0
Burglary,May-21,0
Burglary,Aug-21,0
Burglary,Aug-21,0
Burglary,Sep-21,0
Burglary,Sep-21,0
Burglary,Jun-19,38
Burglary,Jun-19,110
Burglary,Jul-19,22
Burglary,Jul-19,115
Burglary,Aug-19,36
Burglary,Aug-19,132
Burglary,Sep-19,56
Burglary,Sep-19,164
Burglary,Oct-19,41
Burglary,Oct-19,168
Burglary,Nov-19,40
Burglary,Nov-19,172
Burglary,Dec-19,31
Burglary,Dec-19,127
Burglary,Jan-20,36
Burglary,Jan-20,135
Burglary,Feb-20,40
Burglary,Feb-20,123
Burglary,May-20,35
Burglary,May-20,89
Burglary,Jul-20,41
Burglary,Jul-20,113
Burglary,Aug-20,49
Burglary,Aug-20,104
Burglary,Sep-20,26
Burglary,Sep-20,119
Burglary,Apr-21,17
Burglary,Apr-21,113
Burglary,May-21,35
Burglary,May-21,94
Burglary,Aug-21,22
Burglary,Aug-21,75
Burglary,Sep-21,21
Burglary,Sep-21,94
Burglary,Jun-19,56
Burglary,Jun-19,148
Burglary,Jul-19,47
Burglary,Jul-19,138
Burglary,Aug-19,41
Burglary,Aug-19,190
Burglary,Sep-19,45
Burglary,Sep-19,181
Burglary,Oct-19,52
Burglary,Oct-19,190
Burglary,Nov-19,37
Burglary,Nov-19,214
Burglary,Dec-19,59
Burglary,Dec-19,251
Burglary,Jan-20,40
Burglary,Jan-20,216
Burglary,Feb-20,43
Burglary,Feb-20,197
Burglary,May-20,26
Burglary,May-20,103
Burglary,Jul-20,35
Burglary,Jul-20,109
Burglary,Aug-20,43
Burglary,Aug-20,126
Burglary,Sep-20,42
Burglary,Sep-20,131
Burglary,Apr-21,44
Burglary,Apr-21,103
Burglary,May-21,31
Burglary,May-21,99
Burglary,Aug-21,36
Burglary,Aug-21,98
Burglary,Sep-21,46
Burglary,Sep-21,112
Burglary,Jun-19,52
Burglary,Jun-19,158
Burglary,Jul-19,33
Burglary,Jul-19,146
Burglary,Aug-19,45
Burglary,Aug-19,158
Burglary,Sep-19,41
Burglary,Sep-19,189
Burglary,Oct-19,24
Burglary,Oct-19,244
Burglary,Nov-19,31
Burglary,Nov-19,258
Burglary,Dec-19,41
Burglary,Dec-19,219
Burglary,Jan-20,33
Burglary,Jan-20,183
Burglary,Feb-20,53
Burglary,Feb-20,153
Burglary,May-20,30
Burglary,May-20,101
Burglary,Jul-20,20
Burglary,Jul-20,79
Burglary,Aug-20,30
Burglary,Aug-20,102
Burglary,Sep-20,29
Burglary,Sep-20,158
Burglary,Apr-21,25
Burglary,Apr-21,70
Burglary,May-21,27
Burglary,May-21,95
Burglary,Aug-21,21
Burglary,Aug-21,71
Burglary,Sep-21,23
Burglary,Sep-21,73
Public Order Offences,Oct-21,126
Public Order Offences,Oct-21,47
Public Order Offences,Oct-21,0
Public Order Offences,Oct-21,16
Public Order Offences,Oct-21,115
Public Order Offences,Oct-21,24
Public Order Offences,Oct-21,0
Public Order Offences,Nov-21,19
Public Order Offences,Nov-21,106
Public Order Offences,Nov-21,35
Public Order Offences,Nov-21,0
Public Order Offences,Nov-21,34
Public Order Offences,Nov-21,121
Public Order Offences,Nov-21,35
Public Order Offences,Nov-21,0
Public Order Offences,Dec-21,17
Public Order Offences,Dec-21,85
Public Order Offences,Dec-21,59
Public Order Offences,Dec-21,0
Public Order Offences,Dec-21,24
Public Order Offences,Dec-21,113
Public Order Offences,Dec-21,28
Public Order Offences,Dec-21,1
Public Order Offences,Jan-22,12
Public Order Offences,Jan-22,101
Public Order Offences,Jan-22,25
Public Order Offences,Jan-22,0
Public Order Offences,Jan-22,20
Public Order Offences,Jan-22,89
Public Order Offences,Jan-22,36
Public Order Offences,Jan-22,1
Public Order Offences,Feb-22,16
Public Order Offences,Feb-22,96
Public Order Offences,Feb-22,45
Public Order Offences,Feb-22,0
Public Order Offences,Feb-22,19
Public Order Offences,Feb-22,107
Public Order Offences,Feb-22,33
Public Order Offences,Feb-22,1
Public Order Offences,Mar-22,20
Public Order Offences,Mar-22,127
Public Order Offences,Mar-22,28
Public Order Offences,Mar-22,0
Public Order Offences,Mar-22,28
Public Order Offences,Mar-22,116
Public Order Offences,Mar-22,37
Public Order Offences,Mar-22,0
Robbery,Apr-20,6
Robbery,Apr-20,43
Robbery,Apr-20,2
Robbery,Apr-20,37
Robbery,Sep-20,10
Robbery,Sep-20,98
Robbery,Sep-20,6
Robbery,Sep-20,110
Robbery,Nov-20,4
Robbery,Nov-20,92
Robbery,Nov-20,13
Robbery,Nov-20,69
Robbery,Dec-20,7
Robbery,Dec-20,72
Robbery,Dec-20,6
Robbery,Dec-20,111
Robbery,Jan-21,1
Robbery,Jan-21,57
Robbery,Jan-21,7
Robbery,Jan-21,76
Robbery,Feb-21,1
Robbery,Feb-21,64
Robbery,Feb-21,4
Robbery,Feb-21,69
Robbery,Mar-21,7
Robbery,Mar-21,67
Robbery,Mar-21,7
Robbery,Mar-21,89
Robbery,Jun-21,8
Robbery,Jun-21,67
Robbery,Jun-21,10
Robbery,Jun-21,59
Robbery,Jul-21,3
Robbery,Jul-21,94
Robbery,Jul-21,8
Robbery,Jul-21,72
Robbery,Aug-21,4
Robbery,Aug-21,118
Robbery,Aug-21,6
Robbery,Aug-21,76
Robbery,Oct-21,4
Robbery,Oct-21,100
Robbery,Oct-21,6
Robbery,Oct-21,87
Robbery,Nov-21,11
Robbery,Nov-21,107
Robbery,Nov-21,6
Robbery,Nov-21,84
Robbery,Dec-21,5
Robbery,Dec-21,55
Robbery,Dec-21,8
Robbery,Dec-21,80
Robbery,Jan-22,2
Robbery,Jan-22,91
Robbery,Jan-22,2
Robbery,Jan-22,70
Robbery,Feb-22,8
Robbery,Feb-22,79
Robbery,Feb-22,11
Robbery,Feb-22,69
Robbery,Mar-22,1
Robbery,Mar-22,81
Robbery,Mar-22,7
Robbery,Mar-22,85
Sexual Offences,Apr-20,20
Sexual Offences,Apr-20,7
Sexual Offences,Apr-20,14
Sexual Offences,Apr-20,16
Sexual Offences,Sep-20,33
Sexual Offences,Sep-20,31
Sexual Offences,Sep-20,30
Sexual Offences,Sep-20,17
Sexual Offences,Nov-20,34
Sexual Offences,Nov-20,25
Sexual Offences,Nov-20,14
Sexual Offences,Nov-20,19
Sexual Offences,Dec-20,25
Sexual Offences,Dec-20,12
Sexual Offences,Dec-20,18
Sexual Offences,Dec-20,11
Sexual Offences,Jan-21,21
Sexual Offences,Jan-21,18
Sexual Offences,Jan-21,12
Sexual Offences,Jan-21,11
Sexual Offences,Feb-21,20
Sexual Offences,Feb-21,20
Sexual Offences,Feb-21,18
Sexual Offences,Feb-21,17
Sexual Offences,Mar-21,38
Sexual Offences,Mar-21,14
Sexual Offences,Mar-21,27
Sexual Offences,Mar-21,19
Sexual Offences,Jun-21,39
Sexual Offences,Jun-21,34
Sexual Offences,Jun-21,39
Sexual Offences,Jun-21,21
Sexual Offences,Jul-21,62
Sexual Offences,Jul-21,17
Sexual Offences,Jul-21,38
Sexual Offences,Jul-21,25
Sexual Offences,Aug-21,53
Sexual Offences,Aug-21,27
Sexual Offences,Aug-21,31
Sexual Offences,Aug-21,17
Sexual Offences,Oct-21,55
Sexual Offences,Oct-21,29
Sexual Offences,Oct-21,36
Sexual Offences,Oct-21,18
Sexual Offences,Nov-21,59
Sexual Offences,Nov-21,21
Sexual Offences,Nov-21,45
Sexual Offences,Nov-21,21
Sexual Offences,Dec-21,54
Sexual Offences,Dec-21,28
Sexual Offences,Dec-21,25
Sexual Offences,Dec-21,21
Sexual Offences,Jan-22,58
Sexual Offences,Jan-22,29
Sexual Offences,Jan-22,32
Sexual Offences,Jan-22,22
Sexual Offences,Feb-22,42
Sexual Offences,Feb-22,19
Sexual Offences,Feb-22,30
Sexual Offences,Feb-22,17
Sexual Offences,Mar-22,50
Sexual Offences,Mar-22,24
Sexual Offences,Mar-22,34
Sexual Offences,Mar-22,29
Theft,Apr-20,86
Theft,Apr-20,132
Theft,Apr-20,53
Theft,Apr-20,52
Theft,Apr-20,66
Theft,Apr-20,116
Theft,Apr-20,50
Theft,Apr-20,51
Theft,Sep-20,146
Theft,Sep-20,385
Theft,Sep-20,111
Theft,Sep-20,269
Theft,Sep-20,148
Theft,Sep-20,245
Theft,Sep-20,119
Theft,Sep-20,230
Theft,Nov-20,145
Theft,Nov-20,225
Theft,Nov-20,91
Theft,Nov-20,258
Theft,Nov-20,140
Theft,Nov-20,182
Theft,Nov-20,82
Theft,Nov-20,197
Theft,Dec-20,83
Theft,Dec-20,261
Theft,Dec-20,107
Theft,Dec-20,246
Theft,Dec-20,72
Theft,Dec-20,185
Theft,Dec-20,52
Theft,Dec-20,233
Theft,Jan-21,68
Theft,Jan-21,160
Theft,Jan-21,61
Theft,Jan-21,159
Theft,Jan-21,57
Theft,Jan-21,139
Theft,Jan-21,47
Theft,Jan-21,155
Theft,Feb-21,80
Theft,Feb-21,148
Theft,Feb-21,71
Theft,Feb-21,123
Theft,Feb-21,66
Theft,Feb-21,147
Theft,Feb-21,42
Theft,Feb-21,101
Theft,Mar-21,108
Theft,Mar-21,185
Theft,Mar-21,98
Theft,Mar-21,192
Theft,Mar-21,72
Theft,Mar-21,135
Theft,Mar-21,82
Theft,Mar-21,158
Theft,Jun-21,145
Theft,Jun-21,408
Theft,Jun-21,100
Theft,Jun-21,228
Theft,Jun-21,105
Theft,Jun-21,274
Theft,Jun-21,64
Theft,Jun-21,154
Theft,Jul-21,141
Theft,Jul-21,392
Theft,Jul-21,106
Theft,Jul-21,262
Theft,Jul-21,100
Theft,Jul-21,270
Theft,Jul-21,96
Theft,Jul-21,179
Theft,Aug-21,118
Theft,Aug-21,407
Theft,Aug-21,122
Theft,Aug-21,270
Theft,Aug-21,99
Theft,Aug-21,260
Theft,Aug-21,87
Theft,Aug-21,260
Theft,Oct-21,123
Theft,Oct-21,528
Theft,Oct-21,102
Theft,Oct-21,416
Theft,Oct-21,115
Theft,Oct-21,322
Theft,Oct-21,99
Theft,Oct-21,255
Theft,Nov-21,122
Theft,Nov-21,539
Theft,Nov-21,95
Theft,Nov-21,384
Theft,Nov-21,100
Theft,Nov-21,303
Theft,Nov-21,118
Theft,Nov-21,334
Theft,Dec-21,66
Theft,Dec-21,435
Theft,Dec-21,90
Theft,Dec-21,307
Theft,Dec-21,46
Theft,Dec-21,288
Theft,Dec-21,66
Theft,Dec-21,263
Theft,Jan-22,80
Theft,Jan-22,428
Theft,Jan-22,91
Theft,Jan-22,300
Theft,Jan-22,59
Theft,Jan-22,270
Theft,Jan-22,117
Theft,Jan-22,280
Theft,Feb-22,71
Theft,Feb-22,530
Theft,Feb-22,105
Theft,Feb-22,321
Theft,Feb-22,62
Theft,Feb-22,333
Theft,Feb-22,77
Theft,Feb-22,240
Theft,Mar-22,106
Theft,Mar-22,587
Theft,Mar-22,119
Theft,Mar-22,450
Theft,Mar-22,84
Theft,Mar-22,345
Theft,Mar-22,84
Theft,Mar-22,306
Vehicle Offences,Apr-20,2
Vehicle Offences,Apr-20,47
Vehicle Offences,Apr-20,151
Vehicle Offences,Apr-20,28
Vehicle Offences,Apr-20,2
Vehicle Offences,Apr-20,28
Vehicle Offences,Apr-20,76
Vehicle Offences,Apr-20,41
Vehicle Offences,Sep-20,1
Vehicle Offences,Sep-20,45
Vehicle Offences,Sep-20,236
Vehicle Offences,Sep-20,45
Vehicle Offences,Sep-20,1
Vehicle Offences,Sep-20,23
Vehicle Offences,Sep-20,192
Vehicle Offences,Sep-20,42
Vehicle Offences,Nov-20,3
Vehicle Offences,Nov-20,19
Vehicle Offences,Nov-20,133
Vehicle Offences,Nov-20,39
Vehicle Offences,Nov-20,0
Vehicle Offences,Nov-20,26
Vehicle Offences,Nov-20,181
Vehicle Offences,Nov-20,28
Vehicle Offences,Dec-20,0
Vehicle Offences,Dec-20,14
Vehicle Offences,Dec-20,117
Vehicle Offences,Dec-20,36
Vehicle Offences,Dec-20,0
Vehicle Offences,Dec-20,15
Vehicle Offences,Dec-20,127
Vehicle Offences,Dec-20,28
Vehicle Offences,Jan-21,2
Vehicle Offences,Jan-21,16
Vehicle Offences,Jan-21,75
Vehicle Offences,Jan-21,36
Vehicle Offences,Jan-21,0
Vehicle Offences,Jan-21,11
Vehicle Offences,Jan-21,128
Vehicle Offences,Jan-21,49
Vehicle Offences,Feb-21,1
Vehicle Offences,Feb-21,19
Vehicle Offences,Feb-21,110
Vehicle Offences,Feb-21,46
Vehicle Offences,Feb-21,0
Vehicle Offences,Feb-21,8
Vehicle Offences,Feb-21,116
Vehicle Offences,Feb-21,24
Vehicle Offences,Mar-21,0
Vehicle Offences,Mar-21,19
Vehicle Offences,Mar-21,145
Vehicle Offences,Mar-21,43
Vehicle Offences,Mar-21,1
Vehicle Offences,Mar-21,7
Vehicle Offences,Mar-21,127
Vehicle Offences,Mar-21,37
Vehicle Offences,Jun-21,0
Vehicle Offences,Jun-21,32
Vehicle Offences,Jun-21,187
Vehicle Offences,Jun-21,30
Vehicle Offences,Jun-21,0
Vehicle Offences,Jun-21,11
Vehicle Offences,Jun-21,115
Vehicle Offences,Jun-21,26
Vehicle Offences,Jul-21,3
Vehicle Offences,Jul-21,32
Vehicle Offences,Jul-21,207
Vehicle Offences,Jul-21,42
Vehicle Offences,Jul-21,2
Vehicle Offences,Jul-21,10
Vehicle Offences,Jul-21,157
